"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"2220","Rond1",90,429,55,0.20979020979021,"Microcerculus_marginatus",1
"2221","Rond1",90,429,55,0.20979020979021,"Mionectes_macconnelli",2
"2222","Rond1",90,429,55,0.20979020979021,"Mionectes_oleagineus",6
"2223","Rond1",90,429,55,0.20979020979021,"Myiobius_barbatus",2
"2224","Rond1",90,429,55,0.20979020979021,"Myrmeciza_ferruginea",1
"2225","Rond1",90,429,55,0.20979020979021,"Myrmoborus_myotherinus",18
"2226","Rond1",90,429,55,0.20979020979021,"Myrmornis_torquata",3
"2227","Rond1",90,429,55,0.20979020979021,"Myrmotherula_axillaris",13
"2228","Rond1",90,429,55,0.20979020979021,"Myrmotherula_hauxwelli",19
"2229","Rond1",90,429,55,0.20979020979021,"Myrmotherula_longicauda",1
"2230","Rond1",90,429,55,0.20979020979021,"Myrmotherula_longipennis",12
"2231","Rond1",90,429,55,0.20979020979021,"Onychorhynchus_coronatus",5
"2232","Rond1",90,429,55,0.20979020979021,"Oryzoborus_angolensis",3
"2233","Rond1",90,429,55,0.20979020979021,"Phaethornis_malaris",2
"2234","Rond1",90,429,55,0.20979020979021,"Phaethornis_superciliosus",1
"2235","Rond1",90,429,55,0.20979020979021,"Philydor_erythrocercum",2
"2236","Rond1",90,429,55,0.20979020979021,"Philydor_pyrrhodes",5
"2237","Rond1",90,429,55,0.20979020979021,"Phlegopsis_nigromaculata",21
"2238","Rond1",90,429,55,0.20979020979021,"Pipra_chloromeros",1
"2239","Rond1",90,429,55,0.20979020979021,"Pipra_fasciicauda",1
"2240","Rond1",90,429,55,0.20979020979021,"Pipra_rubrocapilla",14
"2241","Rond1",90,429,55,0.20979020979021,"Platyrinchus_platyrhynchos",4
"2242","Rond1",90,429,55,0.20979020979021,"Platyrinchus_saturatus",1
"2243","Rond1",90,429,55,0.20979020979021,"Ramphocaenus_melanurus",1
"2244","Rond1",90,429,55,0.20979020979021,"Ramphotrigon_ruficauda",2
"2245","Rond1",90,429,55,0.20979020979021,"Rhegmatorhina_berlepschi",12
"2246","Rond1",90,429,55,0.20979020979021,"Rhynchocyclus_olivaceus",2
"2247","Rond1",90,429,55,0.20979020979021,"Rhytipterna_simplex",2
"2248","Rond1",90,429,55,0.20979020979021,"Saltator_grossus",2
"2249","Rond1",90,429,55,0.20979020979021,"Schiffornis_turdina",8
"2250","Rond1",90,429,55,0.20979020979021,"Schistocichla_leucostigma",2
"2251","Rond1",90,429,55,0.20979020979021,"Sclerurus_caudacutus",1
"2252","Rond1",90,429,55,0.20979020979021,"Sclerurus_mexicanus",1
"2253","Rond1",90,429,55,0.20979020979021,"Sittasomus_griseicapillus",1
"2254","Rond1",90,429,55,0.20979020979021,"Synallaxis_rutilans",3
"2255","Rond1",90,429,55,0.20979020979021,"Tachyphonus_cristatus",2
"2256","Rond1",90,429,55,0.20979020979021,"Tachyphonus_surinamus",2
"2257","Rond1",90,429,55,0.20979020979021,"Terenotriccus_erythrurus",1
"2258","Rond1",90,429,55,0.20979020979021,"Thamnomanes_caesius",7
"2259","Rond1",90,429,55,0.20979020979021,"Thamnomanes_saturninus",25
"2260","Rond1",90,429,55,0.20979020979021,"Thamnophilus_aethiops",3
"2261","Rond1",90,429,55,0.20979020979021,"Thamnophilus_schistaceus",1
"2262","Rond1",90,429,55,0.20979020979021,"Threnetes_leucurus",1
"2263","Rond1",90,429,55,0.20979020979021,"Turdus_albicollis",3
"2264","Rond1",90,429,55,0.20979020979021,"Veniliornis_affinis",1
"2265","Rond1",90,429,55,0.20979020979021,"Willisornis_poecilinotus",9
"2266","Rond1",90,429,55,0.20979020979021,"Xenops_minutus",5
"2267","Rond1",90,429,55,0.20979020979021,"Xiphorhynchus_elegans",17
"2268","Rond1",90,429,55,0.20979020979021,"Xiphorhynchus_guttatus",2
"2269","Rond1",90,429,55,0.20979020979021,"Xiphorhynchus_obsoletus",1
"2270","Rond1",90,429,55,0.20979020979021,"Xiphorhynchus_ocellatus",1
"2271","Rond2",10,60,9,0.166666666666667,"Automolus_ochrolaemus",1
"2272","Rond2",10,60,9,0.166666666666667,"Campylorhamphus_procurvoides",1
"2273","Rond2",10,60,9,0.166666666666667,"Cercomacra_nigrescens",2
"2274","Rond2",10,60,9,0.166666666666667,"Coryphospingus_cucullatus",1
"2275","Rond2",10,60,9,0.166666666666667,"Cyanocompsa_cyanoides",2
"2276","Rond2",10,60,9,0.166666666666667,"Dendrocincla_fuliginosa",1
"2277","Rond2",10,60,9,0.166666666666667,"Dendrocincla_merula",1
"2278","Rond2",10,60,9,0.166666666666667,"Dendroplex_picus",1
"2279","Rond2",10,60,9,0.166666666666667,"Galbula_cyanicollis",1
"2280","Rond2",10,60,9,0.166666666666667,"Geotrygon_montana",1
"2281","Rond2",10,60,9,0.166666666666667,"Glyphorynchus_spirurus",5
"2282","Rond2",10,60,9,0.166666666666667,"Heterocercus_linteatus",1
"2283","Rond2",10,60,9,0.166666666666667,"Hylophilus_semicinereus",1
"2284","Rond2",10,60,9,0.166666666666667,"Hylophylax_naevius",1
"2285","Rond2",10,60,9,0.166666666666667,"Hylophylax_punctulatus",3
"2286","Rond2",10,60,9,0.166666666666667,"Hypocnemis_striata",1
"2287","Rond2",10,60,9,0.166666666666667,"Hypocnemoides_maculicauda",5
"2288","Rond2",10,60,9,0.166666666666667,"Leptotila_rufaxilla",1
"2289","Rond2",10,60,9,0.166666666666667,"Myiarchus_ferox",1
"2290","Rond2",10,60,9,0.166666666666667,"Onychorhynchus_coronatus",2
"2291","Rond2",10,60,9,0.166666666666667,"Oryzoborus_angolensis",2
"2292","Rond2",10,60,9,0.166666666666667,"Phaethornis_malaris",2
"2293","Rond2",10,60,9,0.166666666666667,"Pipra_fasciicauda",1
"2294","Rond2",10,60,9,0.166666666666667,"Pipra_rubrocapilla",3
"2295","Rond2",10,60,9,0.166666666666667,"Ramphocelus_carbo",5
"2296","Rond2",10,60,9,0.166666666666667,"Saltator_coerulescens",1
"2297","Rond2",10,60,9,0.166666666666667,"Terenotriccus_erythrurus",1
"2298","Rond2",10,60,9,0.166666666666667,"Thamnomanes_caesius",1
"2299","Rond2",10,60,9,0.166666666666667,"Thamnophilus_amazonicus",1
"2300","Rond2",10,60,9,0.166666666666667,"Thryothorus_genibarbis",3
"2301","Rond2",10,60,9,0.166666666666667,"Thryothorus_leucotis",3
"2302","Rond2",10,60,9,0.166666666666667,"Tolmomyias_flaviventris",1
"2303","Rond2",10,60,9,0.166666666666667,"Trogon_collaris",1
"2304","Rond2",10,60,9,0.166666666666667,"Xenops_minutus",1
"2305","Rond2",10,60,9,0.166666666666667,"Xiphorhynchus_elegans",1
"2306","Rond3",16,176,15,0.0909090909090909,"Arremon_taciturnus",4
"2307","Rond3",16,176,15,0.0909090909090909,"Automolus_rufipileatus",1
"2308","Rond3",16,176,15,0.0909090909090909,"Bucco_capensis",1
"2309","Rond3",16,176,15,0.0909090909090909,"Campylorhamphus_procurvoides",2
"2310","Rond3",16,176,15,0.0909090909090909,"Chiroxiphia_pareola",3
"2311","Rond3",16,176,15,0.0909090909090909,"Chloroceryle_aenea",2
"2312","Rond3",16,176,15,0.0909090909090909,"Corythopis_torquatus",1
"2313","Rond3",16,176,15,0.0909090909090909,"Cyanocompsa_cyanoides",2
"2314","Rond3",16,176,15,0.0909090909090909,"Cyphorhinus_arada",2
"2315","Rond3",16,176,15,0.0909090909090909,"Deconychura_longicauda",6
"2316","Rond3",16,176,15,0.0909090909090909,"Deconychura_stictolaema",2
"2317","Rond3",16,176,15,0.0909090909090909,"Dendrocincla_fuliginosa",4
"2318","Rond3",16,176,15,0.0909090909090909,"Dendrocincla_merula",4
"2319","Rond3",16,176,15,0.0909090909090909,"Epinecrophylla_haematonota",1
"2320","Rond3",16,176,15,0.0909090909090909,"Epinecrophylla_leucophthalma",1
"2321","Rond3",16,176,15,0.0909090909090909,"Formicarius_colma",2
"2322","Rond3",16,176,15,0.0909090909090909,"Glyphorynchus_spirurus",4
"2323","Rond3",16,176,15,0.0909090909090909,"Habia_rubica",2
"2324","Rond3",16,176,15,0.0909090909090909,"Hylexetastes_uniformis",1
"2325","Rond3",16,176,15,0.0909090909090909,"Hypocnemis_ochrogyna",3
"2326","Rond3",16,176,15,0.0909090909090909,"Lepidothrix_nattereri",24
"2327","Rond3",16,176,15,0.0909090909090909,"Leptopogon_amaurocephalus",1
"2328","Rond3",16,176,15,0.0909090909090909,"Lipaugus_vociferans",1
"2329","Rond3",16,176,15,0.0909090909090909,"Malacoptila_rufa",3
"2330","Rond3",16,176,15,0.0909090909090909,"Microrhopias_quixensis",2
"2331","Rond3",16,176,15,0.0909090909090909,"Mionectes_oleagineus",4
"2332","Rond3",16,176,15,0.0909090909090909,"Myiobius_barbatus",1
"2333","Rond3",16,176,15,0.0909090909090909,"Myrmeciza_hemimelaena",2
"2334","Rond3",16,176,15,0.0909090909090909,"Myrmoborus_myotherinus",2
"2335","Rond3",16,176,15,0.0909090909090909,"Myrmotherula_hauxwelli",1
"2336","Rond3",16,176,15,0.0909090909090909,"Myrmotherula_iheringi",1
"2337","Rond3",16,176,15,0.0909090909090909,"Myrmotherula_longipennis",2
"2338","Rond3",16,176,15,0.0909090909090909,"Onychorhynchus_coronatus",2
"2339","Rond3",16,176,15,0.0909090909090909,"Philydor_pyrrhodes",1
"2340","Rond3",16,176,15,0.0909090909090909,"Phlegopsis_nigromaculata",7
"2341","Rond3",16,176,15,0.0909090909090909,"Pipra_fasciicauda",6
"2342","Rond3",16,176,15,0.0909090909090909,"Pipra_rubrocapilla",11
"2343","Rond3",16,176,15,0.0909090909090909,"Platyrinchus_platyrhynchos",1
"2344","Rond3",16,176,15,0.0909090909090909,"Platyrinchus_saturatus",1
"2345","Rond3",16,176,15,0.0909090909090909,"Rhegmatorhina_hoffmannsi",9
"2346","Rond3",16,176,15,0.0909090909090909,"Schiffornis_turdina",3
"2347","Rond3",16,176,15,0.0909090909090909,"Sclerurus_mexicanus",2
"2348","Rond3",16,176,15,0.0909090909090909,"Terenotriccus_erythrurus",1
"2349","Rond3",16,176,15,0.0909090909090909,"Thamnomanes_caesius",3
"2350","Rond3",16,176,15,0.0909090909090909,"Thamnomanes_saturninus",5
"2351","Rond3",16,176,15,0.0909090909090909,"Thamnophilus_aethiops",7
"2352","Rond3",16,176,15,0.0909090909090909,"Thamnophilus_schistaceus",1
"2353","Rond3",16,176,15,0.0909090909090909,"Turdus_albicollis",3
"2354","Rond3",16,176,15,0.0909090909090909,"Turdus_hauxwelli",1
"2355","Rond3",16,176,15,0.0909090909090909,"Willisornis_poecilinotus",13
"2356","Rond3",16,176,15,0.0909090909090909,"Xenops_minutus",2
"2357","Rond3",16,176,15,0.0909090909090909,"Xiphorhynchus_elegans",4
"2358","Rond3",16,176,15,0.0909090909090909,"Xiphorhynchus_guttatus",1
"2359","Rond4",17,117,8,0.145299145299145,"Accipiter_superciliosus",1
"2360","Rond4",17,117,8,0.145299145299145,"Automolus_ochrolaemus",1
"2361","Rond4",17,117,8,0.145299145299145,"Casiornis_rufus",1
"2362","Rond4",17,117,8,0.145299145299145,"Claravis_pretiosa",2
"2363","Rond4",17,117,8,0.145299145299145,"Cnemotriccus_fuscatus",12
"2364","Rond4",17,117,8,0.145299145299145,"Corythopis_torquatus",1
"2365","Rond4",17,117,8,0.145299145299145,"Dendrocincla_merula",2
"2366","Rond4",17,117,8,0.145299145299145,"Empidonomus_aurantioatrocristatus",1
"2367","Rond4",17,117,8,0.145299145299145,"Geotrygon_montana",1
"2368","Rond4",17,117,8,0.145299145299145,"Glyphorynchus_spirurus",7
"2369","Rond4",17,117,8,0.145299145299145,"Habia_rubica",1
"2370","Rond4",17,117,8,0.145299145299145,"Hemitriccus_minor",2
"2371","Rond4",17,117,8,0.145299145299145,"Hylocharis_cyanus",2
"2372","Rond4",17,117,8,0.145299145299145,"Hypocnemis_cantator",1
"2373","Rond4",17,117,8,0.145299145299145,"Lepidothrix_nattereri",12
"2374","Rond4",17,117,8,0.145299145299145,"Machaeropterus_pyrocephalus",4
"2375","Rond4",17,117,8,0.145299145299145,"Malacoptila_rufa",2
"2376","Rond4",17,117,8,0.145299145299145,"Manacus_manacus",5
"2377","Rond4",17,117,8,0.145299145299145,"Melanerpes_cruentatus",1
"2378","Rond4",17,117,8,0.145299145299145,"Mionectes_oleagineus",1
"2379","Rond4",17,117,8,0.145299145299145,"Myiopagis_viridicata",2
"2380","Rond4",17,117,8,0.145299145299145,"Myrmoborus_myotherinus",1
"2381","Rond4",17,117,8,0.145299145299145,"Myrmotherula_axillaris",6
"2382","Rond4",17,117,8,0.145299145299145,"Myrmotherula_longipennis",1
"2383","Rond4",17,117,8,0.145299145299145,"Phaethornis_ruber",1
"2384","Rond4",17,117,8,0.145299145299145,"Pipra_fasciicauda",1
"2385","Rond4",17,117,8,0.145299145299145,"Pipra_rubrocapilla",3
"2386","Rond4",17,117,8,0.145299145299145,"Ramphotrigon_ruficauda",3
"2387","Rond4",17,117,8,0.145299145299145,"Rhegmatorhina_hoffmannsi",2
"2388","Rond4",17,117,8,0.145299145299145,"Rhytipterna_simplex",2
"2389","Rond4",17,117,8,0.145299145299145,"Schiffornis_turdina",2
"2390","Rond4",17,117,8,0.145299145299145,"Sittasomus_griseicapillus",1
"2391","Rond4",17,117,8,0.145299145299145,"Stelgidopteryx_ruficollis",1
"2392","Rond4",17,117,8,0.145299145299145,"Thalurania_furcata",3
"2393","Rond4",17,117,8,0.145299145299145,"Thamnophilus_stictocephalus",6
"2394","Rond4",17,117,8,0.145299145299145,"Turdus_amaurochalinus",10
"2395","Rond4",17,117,8,0.145299145299145,"Tyranneutes_stolzmanni",1
"2396","Rond4",17,117,8,0.145299145299145,"Willisornis_poecilinotus",6
"2397","Rond4",17,117,8,0.145299145299145,"Xenops_minutus",2
"2398","Rond4",17,117,8,0.145299145299145,"Xiphorhynchus_elegans",3
"2399","Rond5",32,136,16,0.235294117647059,"Basileuterus_culicivorus",1
"2400","Rond5",32,136,16,0.235294117647059,"Basileuterus_flaveolus",1
"2401","Rond5",32,136,16,0.235294117647059,"Claravis_pretiosa",1
"2402","Rond5",32,136,16,0.235294117647059,"Cnemotriccus_fuscatus",3
"2403","Rond5",32,136,16,0.235294117647059,"Cyanerpes_cyaneus",1
"2404","Rond5",32,136,16,0.235294117647059,"Dendrocincla_fuliginosa",4
"2405","Rond5",32,136,16,0.235294117647059,"Dendrocincla_merula",1
"2406","Rond5",32,136,16,0.235294117647059,"Elaenia_albiceps",3
"2407","Rond5",32,136,16,0.235294117647059,"Elaenia_parvirostris",10
"2408","Rond5",32,136,16,0.235294117647059,"Formicarius_colma",1
"2409","Rond5",32,136,16,0.235294117647059,"Geotrygon_violacea",1
"2410","Rond5",32,136,16,0.235294117647059,"Glaucis_hirsutus",1
"2411","Rond5",32,136,16,0.235294117647059,"Glyphorynchus_spirurus",5
"2412","Rond5",32,136,16,0.235294117647059,"Hemitriccus_flammulatus",2
"2413","Rond5",32,136,16,0.235294117647059,"Hemitriccus_margaritaceiventer",1
"2414","Rond5",32,136,16,0.235294117647059,"Hemitriccus_minor",2
"2415","Rond5",32,136,16,0.235294117647059,"Hypocnemis_cantator",2
"2416","Rond5",32,136,16,0.235294117647059,"Lathrotriccus_euleri",1
"2417","Rond5",32,136,16,0.235294117647059,"Lepidothrix_nattereri",12
"2418","Rond5",32,136,16,0.235294117647059,"Machaeropterus_pyrocephalus",5
"2419","Rond5",32,136,16,0.235294117647059,"Microcerculus_marginatus",2
"2420","Rond5",32,136,16,0.235294117647059,"Mionectes_oleagineus",7
"2421","Rond5",32,136,16,0.235294117647059,"Myrmeciza_hemimelaena",1
"2422","Rond5",32,136,16,0.235294117647059,"Myrmoborus_myotherinus",4
"2423","Rond5",32,136,16,0.235294117647059,"Myrmotherula_axillaris",2
"2424","Rond5",32,136,16,0.235294117647059,"Neopelma_pallescens",3
"2425","Rond5",32,136,16,0.235294117647059,"Onychorhynchus_coronatus",1
"2426","Rond5",32,136,16,0.235294117647059,"Pheucticus_aureoventris",1
"2427","Rond5",32,136,16,0.235294117647059,"Pipra_fasciicauda",1
"2428","Rond5",32,136,16,0.235294117647059,"Pipra_rubrocapilla",8
"2429","Rond5",32,136,16,0.235294117647059,"Piprites_chloris",2
"2430","Rond5",32,136,16,0.235294117647059,"Synallaxis_scutata",1
"2431","Rond5",32,136,16,0.235294117647059,"Tachyphonus_phoenicius",2
"2432","Rond5",32,136,16,0.235294117647059,"Thalurania_furcata",5
"2433","Rond5",32,136,16,0.235294117647059,"Thamnomanes_caesius",1
"2434","Rond5",32,136,16,0.235294117647059,"Thamnophilus_aethiops",3
"2435","Rond5",32,136,16,0.235294117647059,"Thamnophilus_schistaceus",3
"2436","Rond5",32,136,16,0.235294117647059,"Turdus_amaurochalinus",15
"2437","Rond5",32,136,16,0.235294117647059,"Willisornis_poecilinotus",6
"2438","Rond5",32,136,16,0.235294117647059,"Xenopipo_atronitens",6
"2439","Rond5",32,136,16,0.235294117647059,"Xenops_minutus",2
"2440","Rond5",32,136,16,0.235294117647059,"Xiphorhynchus_elegans",2
"2441","RondIL",16,85,12,0.188235294117647,"Chloroceryle_aenea",1
"2442","RondIL",16,85,12,0.188235294117647,"Cnemotriccus_fuscatus",5
"2443","RondIL",16,85,12,0.188235294117647,"Cranioleuca_vulpina",2
"2444","RondIL",16,85,12,0.188235294117647,"Dendroplex_picus",3
"2445","RondIL",16,85,12,0.188235294117647,"Heterocercus_linteatus",10
"2446","RondIL",16,85,12,0.188235294117647,"Hypocnemoides_maculicauda",5
"2447","RondIL",16,85,12,0.188235294117647,"Knipolegus_poecilocercus",6
"2448","RondIL",16,85,12,0.188235294117647,"Leptotila_rufaxilla",4
"2449","RondIL",16,85,12,0.188235294117647,"Monasa_nigrifrons",3
"2450","RondIL",16,85,12,0.188235294117647,"Myrmotherula_axillaris",3
"2451","RondIL",16,85,12,0.188235294117647,"Ramphocelus_carbo",6
"2452","RondIL",16,85,12,0.188235294117647,"Saltator_coerulescens",4
"2453","RondIL",16,85,12,0.188235294117647,"Saltator_maximus",2
"2454","RondIL",16,85,12,0.188235294117647,"Thamnophilus_nigrocinereus",11
"2455","RondIL",16,85,12,0.188235294117647,"Thryothorus_leucotis",8
"2456","RondIL",16,85,12,0.188235294117647,"Tolmomyias_sulphurescens",2
"2457","RondIL",16,85,12,0.188235294117647,"Turdus_fumigatus",7
"2458","RondIL",16,85,12,0.188235294117647,"Xiphorhynchus_obsoletus",3
"2459","Saj1",7,55,5,0.127272727272727,"Amaurospiza_moesta",1
"2460","Saj1",7,55,5,0.127272727272727,"Anthus_hellmayri",1
"2461","Saj1",7,55,5,0.127272727272727,"Basileuterus_leucoblepharus",5
"2462","Saj1",7,55,5,0.127272727272727,"Carduelis_magellanica",1
"2463","Saj1",7,55,5,0.127272727272727,"Conopophaga_lineata",1
"2464","Saj1",7,55,5,0.127272727272727,"Donacospiza_albifrons",1
"2465","Saj1",7,55,5,0.127272727272727,"Elaenia_mesoleuca",1
"2466","Saj1",7,55,5,0.127272727272727,"Haplospiza_unicolor",2
"2467","Saj1",7,55,5,0.127272727272727,"Heliobletus_contaminatus",2
"2468","Saj1",7,55,5,0.127272727272727,"Knipolegus_cyanirostris",13
"2469","Saj1",7,55,5,0.127272727272727,"Lepidocolaptes_falcinellus",1
"2470","Saj1",7,55,5,0.127272727272727,"Myiarchus_swainsoni",1
"2471","Saj1",7,55,5,0.127272727272727,"Phylloscartes_ventralis",3
"2472","Saj1",7,55,5,0.127272727272727,"Poospiza_lateralis",5
"2473","Saj1",7,55,5,0.127272727272727,"Saltator_maxillosus",3
"2474","Saj1",7,55,5,0.127272727272727,"Sicalis_flaveola",1
"2475","Saj1",7,55,5,0.127272727272727,"Sittasomus_griseicapillus",2
"2476","Saj1",7,55,5,0.127272727272727,"Stephanophorus_diadematus",1
"2477","Saj1",7,55,5,0.127272727272727,"Turdus_rufiventris",5
"2478","Saj1",7,55,5,0.127272727272727,"Vireo_olivaceus",1
"2479","Saj1",7,55,5,0.127272727272727,"Zonotrichia_capensis",4
"2480","Salto_da_Divisa",54,196,20,0.275510204081633,"Ammodramus_humeralis",1
"2481","Salto_da_Divisa",54,196,20,0.275510204081633,"Capsiempis_flaveola",5
"2482","Salto_da_Divisa",54,196,20,0.275510204081633,"Casiornis_fuscus",3
"2483","Salto_da_Divisa",54,196,20,0.275510204081633,"Coccyzus_melacoryphus",3
"2484","Salto_da_Divisa",54,196,20,0.275510204081633,"Columbina_squammata",1
"2485","Salto_da_Divisa",54,196,20,0.275510204081633,"Columbina_talpacoti",1
"2486","Salto_da_Divisa",54,196,20,0.275510204081633,"Conirostrum_speciosum",1
"2487","Salto_da_Divisa",54,196,20,0.275510204081633,"Conopophaga_melanops",4
"2488","Salto_da_Divisa",54,196,20,0.275510204081633,"Coryphospingus_pileatus",3
"2489","Salto_da_Divisa",54,196,20,0.275510204081633,"Drymophila_squamata",3
"2490","Salto_da_Divisa",54,196,20,0.275510204081633,"Dysithamnus_mentalis",2
"2491","Salto_da_Divisa",54,196,20,0.275510204081633,"Euphonia_sp.",1
"2492","Salto_da_Divisa",54,196,20,0.275510204081633,"Euphonia_violacea",3
"2493","Salto_da_Divisa",54,196,20,0.275510204081633,"Euscarthmus_meloryphus",2
"2494","Salto_da_Divisa",54,196,20,0.275510204081633,"Furnarius_leucopus",4
"2495","Salto_da_Divisa",54,196,20,0.275510204081633,"Galbula_ruficauda",2
"2496","Salto_da_Divisa",54,196,20,0.275510204081633,"Hemitriccus_diops",1
"2497","Salto_da_Divisa",54,196,20,0.275510204081633,"Lathrotriccus_euleri",4
"2498","Salto_da_Divisa",54,196,20,0.275510204081633,"Leptopogon_amaurocephalus",3
"2499","Salto_da_Divisa",54,196,20,0.275510204081633,"Manacus_manacus",1
"2500","Salto_da_Divisa",54,196,20,0.275510204081633,"Myiarchus_tuberculifer",2
"2501","Salto_da_Divisa",54,196,20,0.275510204081633,"Myiarchus_tyrannulus",8
"2502","Salto_da_Divisa",54,196,20,0.275510204081633,"Myiodynastes_maculatus",2
"2503","Salto_da_Divisa",54,196,20,0.275510204081633,"Myiopagis_viridicata",1
"2504","Salto_da_Divisa",54,196,20,0.275510204081633,"Myiophobus_fasciatus",1
"2505","Salto_da_Divisa",54,196,20,0.275510204081633,"Myrmeciza_ruficauda",1
"2506","Salto_da_Divisa",54,196,20,0.275510204081633,"Nemosia_pileata",2
"2507","Salto_da_Divisa",54,196,20,0.275510204081633,"Nyctidromus_albicollis",2
"2508","Salto_da_Divisa",54,196,20,0.275510204081633,"Pachyramphus_polychopterus",9
"2509","Salto_da_Divisa",54,196,20,0.275510204081633,"Paroaria_dominicana",2
"2510","Salto_da_Divisa",54,196,20,0.275510204081633,"Phaeomyias_murina",2
"2511","Salto_da_Divisa",54,196,20,0.275510204081633,"Pheugopedius_genibarbis",3
"2512","Salto_da_Divisa",54,196,20,0.275510204081633,"Picumnus_albosquamatus",1
"2513","Salto_da_Divisa",54,196,20,0.275510204081633,"Picumnus_sp.",1
"2514","Salto_da_Divisa",54,196,20,0.275510204081633,"Pitangus_sulphuratus",3
"2515","Salto_da_Divisa",54,196,20,0.275510204081633,"Pyriglena_leucoptera",13
"2516","Salto_da_Divisa",54,196,20,0.275510204081633,"Ramphocaenus_melanurus",1
"2517","Salto_da_Divisa",54,196,20,0.275510204081633,"Rhopornis_ardesiacus",9
"2518","Salto_da_Divisa",54,196,20,0.275510204081633,"Sicalis_flaveola",1
"2519","Salto_da_Divisa",54,196,20,0.275510204081633,"Sittasomus_griseicapillus",4
"2520","Salto_da_Divisa",54,196,20,0.275510204081633,"Sporophila_sp.",1
"2521","Salto_da_Divisa",54,196,20,0.275510204081633,"Synallaxis_frontalis",12
"2522","Salto_da_Divisa",54,196,20,0.275510204081633,"Taraba_major",4
"2523","Salto_da_Divisa",54,196,20,0.275510204081633,"Thamnophilus_ambiguus",27
"2524","Salto_da_Divisa",54,196,20,0.275510204081633,"Thamnophilus_doliatus",4
"2525","Salto_da_Divisa",54,196,20,0.275510204081633,"Tiaris_fuliginosus",3
"2526","Salto_da_Divisa",54,196,20,0.275510204081633,"Todirostrum_cinereum",1
"2527","Salto_da_Divisa",54,196,20,0.275510204081633,"Tolmomyias_flaviventris",8
"2528","Salto_da_Divisa",54,196,20,0.275510204081633,"Troglodytes_musculus",3
"2529","Salto_da_Divisa",54,196,20,0.275510204081633,"Turdus_amaurochalinus",1
"2530","Salto_da_Divisa",54,196,20,0.275510204081633,"Turdus_rufiventris",1
"2531","Salto_da_Divisa",54,196,20,0.275510204081633,"Tyrannus_melancholicus",1
"2532","Salto_da_Divisa",54,196,20,0.275510204081633,"Veniliornis_passerinus",1
"2533","Salto_da_Divisa",54,196,20,0.275510204081633,"Volatinia_jacarina",7
"2534","Salto_da_Divisa",54,196,20,0.275510204081633,"Xiphocolaptes_albicollis",1
"2535","Salto_da_Divisa",54,196,20,0.275510204081633,"Xiphorhynchus_fuscus",5
"2536","Seb1",6,76,5,0.0789473684210526,"Anabacerthia_amaurotis",1
"2537","Seb1",6,76,5,0.0789473684210526,"Automolus_leucophthalmus",2
"2538","Seb1",6,76,5,0.0789473684210526,"Basileuterus_culicivorus",2
"2539","Seb1",6,76,5,0.0789473684210526,"Basileuterus_leucoblepharus",5
"2540","Seb1",6,76,5,0.0789473684210526,"Chiroxiphia_caudata",8
"2541","Seb1",6,76,5,0.0789473684210526,"Conopophaga_melanops",2
"2542","Seb1",6,76,5,0.0789473684210526,"Dendrocincla_turdina",1
"2543","Seb1",6,76,5,0.0789473684210526,"Dendrocolaptes_platyrostris",1
"2544","Seb1",6,76,5,0.0789473684210526,"Geotrygon_montana",3
"2545","Seb1",6,76,5,0.0789473684210526,"Habia_rubica",1
"2546","Seb1",6,76,5,0.0789473684210526,"Heliobletus_contaminatus",1
"2547","Seb1",6,76,5,0.0789473684210526,"Hemitriccus_obsoletus",3
"2548","Seb1",6,76,5,0.0789473684210526,"Leptopogon_amaurocephalus",1
"2549","Seb1",6,76,5,0.0789473684210526,"Micrastur_ruficollis",1
"2550","Seb1",6,76,5,0.0789473684210526,"Mionectes_rufiventris",2
"2551","Seb1",6,76,5,0.0789473684210526,"Myrmotherula_gularis",2
"2552","Seb1",6,76,5,0.0789473684210526,"Phaethornis_eurynome",1
"2553","Seb1",6,76,5,0.0789473684210526,"Philydor_atricapillus",5
"2554","Seb1",6,76,5,0.0789473684210526,"Picumnus_cirratus",1
"2555","Seb1",6,76,5,0.0789473684210526,"Platyrinchus_mystaceus",4
"2556","Seb1",6,76,5,0.0789473684210526,"Sclerurus_scansor",3
"2557","Seb1",6,76,5,0.0789473684210526,"Selenidera_maculirostris",1
"2558","Seb1",6,76,5,0.0789473684210526,"Sittasomus_griseicapillus",3
"2559","Seb1",6,76,5,0.0789473684210526,"Syndactyla_rufosuperciliata",1
"2560","Seb1",6,76,5,0.0789473684210526,"Tachyphonus_coronatus",1
"2561","Seb1",6,76,5,0.0789473684210526,"Trichothraupis_melanops",6
"2562","Seb1",6,76,5,0.0789473684210526,"Turdus_albicollis",7
"2563","Seb1",6,76,5,0.0789473684210526,"Turdus_rufiventris",2
"2564","Seb1",6,76,5,0.0789473684210526,"Xiphocolaptes_albicollis",1
"2565","Seb1",6,76,5,0.0789473684210526,"Xiphorhynchus_fuscus",4
"2566","Ser1",24,178,12,0.134831460674157,"Aratinga_cactorum",2
"2567","Ser1",24,178,12,0.134831460674157,"Camptostoma_obsoletum",7
"2568","Ser1",24,178,12,0.134831460674157,"Casiornis_fuscus",1
"2569","Ser1",24,178,12,0.134831460674157,"Coccyzus_melacoryphus",8
